NOC,Geographic Area,Occupation Group
#5241,North Coast & Nechako,All Occupations
#5242,North Coast & Nechako,All Occupations
#5243,North Coast & Nechako,All Occupations
#5244,North Coast & Nechako,All Occupations
#5245,North Coast & Nechako,All Occupations
#5251,North Coast & Nechako,All Occupations
#5252,North Coast & Nechako,All Occupations
#5253,North Coast & Nechako,All Occupations
#5254,North Coast & Nechako,All Occupations
#6211,North Coast & Nechako,All Occupations
#6221,North Coast & Nechako,All Occupations
#6222,North Coast & Nechako,All Occupations
#6231,North Coast & Nechako,All Occupations
#6232,North Coast & Nechako,All Occupations
#6235,North Coast & Nechako,All Occupations
#6311,North Coast & Nechako,All Occupations
#6312,North Coast & Nechako,All Occupations
#6313,North Coast & Nechako,All Occupations
#6314,North Coast & Nechako,All Occupations
#6315,North Coast & Nechako,All Occupations
#6316,North Coast & Nechako,All Occupations
#6321,North Coast & Nechako,All Occupations
#6322,North Coast & Nechako,All Occupations
#6331,North Coast & Nechako,All Occupations
#6332,North Coast & Nechako,All Occupations
#6341,North Coast & Nechako,All Occupations
#6342,North Coast & Nechako,All Occupations
#6343,North Coast & Nechako,All Occupations
#6344,North Coast & Nechako,All Occupations
#6345,North Coast & Nechako,All Occupations
#6346,North Coast & Nechako,All Occupations
#6411,North Coast & Nechako,All Occupations
#6421,North Coast & Nechako,All Occupations
#6511,North Coast & Nechako,All Occupations
#6512,North Coast & Nechako,All Occupations
#6513,North Coast & Nechako,All Occupations
#6521,North Coast & Nechako,All Occupations
#6522,North Coast & Nechako,All Occupations
#6523,North Coast & Nechako,All Occupations
#6524,North Coast & Nechako,All Occupations
#6525,North Coast & Nechako,All Occupations
#6531,North Coast & Nechako,All Occupations
#6532,North Coast & Nechako,All Occupations
#6533,North Coast & Nechako,All Occupations
#6541,North Coast & Nechako,All Occupations
#6551,North Coast & Nechako,All Occupations
#6552,North Coast & Nechako,All Occupations
#6561,North Coast & Nechako,All Occupations
#6562,North Coast & Nechako,All Occupations
#6563,North Coast & Nechako,All Occupations
#6564,North Coast & Nechako,All Occupations
#6611,North Coast & Nechako,All Occupations
#6621,North Coast & Nechako,All Occupations
#6622,North Coast & Nechako,All Occupations
#6623,North Coast & Nechako,All Occupations
#6711,North Coast & Nechako,All Occupations
#6721,North Coast & Nechako,All Occupations
#6722,North Coast & Nechako,All Occupations
#6731,North Coast & Nechako,All Occupations
#6732,North Coast & Nechako,All Occupations
#6733,North Coast & Nechako,All Occupations
#6741,North Coast & Nechako,All Occupations
#6742,North Coast & Nechako,All Occupations
#7201,North Coast & Nechako,All Occupations
#7202,North Coast & Nechako,All Occupations
#7203,North Coast & Nechako,All Occupations
#7204,North Coast & Nechako,All Occupations
#7205,North Coast & Nechako,All Occupations
#7231,North Coast & Nechako,All Occupations
#7232,North Coast & Nechako,All Occupations
#7233,North Coast & Nechako,All Occupations
#7234,North Coast & Nechako,All Occupations
#7235,North Coast & Nechako,All Occupations
#7236,North Coast & Nechako,All Occupations
#7237,North Coast & Nechako,All Occupations
#7241,North Coast & Nechako,All Occupations
#7242,North Coast & Nechako,All Occupations
#7243,North Coast & Nechako,All Occupations
#7244,North Coast & Nechako,All Occupations
#7245,North Coast & Nechako,All Occupations
#7246,North Coast & Nechako,All Occupations
#7247,North Coast & Nechako,All Occupations
#7251,North Coast & Nechako,All Occupations
#7252,North Coast & Nechako,All Occupations
#7253,North Coast & Nechako,All Occupations
#7271,North Coast & Nechako,All Occupations
#7272,North Coast & Nechako,All Occupations
#7281,North Coast & Nechako,All Occupations
#7282,North Coast & Nechako,All Occupations
#7283,North Coast & Nechako,All Occupations
#7284,North Coast & Nechako,All Occupations
#7291,North Coast & Nechako,All Occupations
#7292,North Coast & Nechako,All Occupations
#7293,North Coast & Nechako,All Occupations
#7294,North Coast & Nechako,All Occupations
#7295,North Coast & Nechako,All Occupations
#7301,North Coast & Nechako,All Occupations
#7302,North Coast & Nechako,All Occupations
#7303,North Coast & Nechako,All Occupations
#7304,North Coast & Nechako,All Occupations
#7305,North Coast & Nechako,All Occupations
#7311,North Coast & Nechako,All Occupations
#7312,North Coast & Nechako,All Occupations
#7313,North Coast & Nechako,All Occupations
#7314,North Coast & Nechako,All Occupations
#7315,North Coast & Nechako,All Occupations
#7316,North Coast & Nechako,All Occupations
#7318,North Coast & Nechako,All Occupations
#7321,North Coast & Nechako,All Occupations
#7322,North Coast & Nechako,All Occupations
#7331,North Coast & Nechako,All Occupations
#7332,North Coast & Nechako,All Occupations
#7333,North Coast & Nechako,All Occupations
#7334,North Coast & Nechako,All Occupations
#7335,North Coast & Nechako,All Occupations
#7361,North Coast & Nechako,All Occupations
#7362,North Coast & Nechako,All Occupations
#7371,North Coast & Nechako,All Occupations
#7372,North Coast & Nechako,All Occupations
#7373,North Coast & Nechako,All Occupations
#7381,North Coast & Nechako,All Occupations
#7384,North Coast & Nechako,All Occupations
#7441,North Coast & Nechako,All Occupations
#7442,North Coast & Nechako,All Occupations
#7444,North Coast & Nechako,All Occupations
#7445,North Coast & Nechako,All Occupations
#7451,North Coast & Nechako,All Occupations
#7452,North Coast & Nechako,All Occupations
#7511,North Coast & Nechako,All Occupations
#7512,North Coast & Nechako,All Occupations
#7513,North Coast & Nechako,All Occupations
#7514,North Coast & Nechako,All Occupations
#7521,North Coast & Nechako,All Occupations
#7522,North Coast & Nechako,All Occupations
#7531,North Coast & Nechako,All Occupations
#7532,North Coast & Nechako,All Occupations
#7533,North Coast & Nechako,All Occupations
#7534,North Coast & Nechako,All Occupations
#7535,North Coast & Nechako,All Occupations
#7611,North Coast & Nechako,All Occupations
#7612,North Coast & Nechako,All Occupations
#7621,North Coast & Nechako,All Occupations
#7622,North Coast & Nechako,All Occupations
#8211,North Coast & Nechako,All Occupations
#8221,North Coast & Nechako,All Occupations
#8222,North Coast & Nechako,All Occupations
#8231,North Coast & Nechako,All Occupations
#8232,North Coast & Nechako,All Occupations
#8241,North Coast & Nechako,All Occupations
#8252,North Coast & Nechako,All Occupations
#8255,North Coast & Nechako,All Occupations
#8261,North Coast & Nechako,All Occupations
#8262,North Coast & Nechako,All Occupations
#8411,North Coast & Nechako,All Occupations
#8412,North Coast & Nechako,All Occupations
#8421,North Coast & Nechako,All Occupations
#8422,North Coast & Nechako,All Occupations
#8431,North Coast & Nechako,All Occupations
#8432,North Coast & Nechako,All Occupations
#8441,North Coast & Nechako,All Occupations
#8442,North Coast & Nechako,All Occupations
#8611,North Coast & Nechako,All Occupations
#8612,North Coast & Nechako,All Occupations
#8613,North Coast & Nechako,All Occupations
#8614,North Coast & Nechako,All Occupations
#8615,North Coast & Nechako,All Occupations
#8616,North Coast & Nechako,All Occupations
#9211,North Coast & Nechako,All Occupations
#9212,North Coast & Nechako,All Occupations
#9213,North Coast & Nechako,All Occupations
#9214,North Coast & Nechako,All Occupations
#9215,North Coast & Nechako,All Occupations
#9217,North Coast & Nechako,All Occupations
#9221,North Coast & Nechako,All Occupations
#9222,North Coast & Nechako,All Occupations
#9223,North Coast & Nechako,All Occupations
#9224,North Coast & Nechako,All Occupations
#9226,North Coast & Nechako,All Occupations
#9227,North Coast & Nechako,All Occupations
#9231,North Coast & Nechako,All Occupations
#9232,North Coast & Nechako,All Occupations
#9235,North Coast & Nechako,All Occupations
#9241,North Coast & Nechako,All Occupations
#9243,North Coast & Nechako,All Occupations
#9411,North Coast & Nechako,All Occupations
#9412,North Coast & Nechako,All Occupations
#9413,North Coast & Nechako,All Occupations
#9414,North Coast & Nechako,All Occupations
#9415,North Coast & Nechako,All Occupations
#9416,North Coast & Nechako,All Occupations
#9417,North Coast & Nechako,All Occupations
#9418,North Coast & Nechako,All Occupations
#9421,North Coast & Nechako,All Occupations
#9422,North Coast & Nechako,All Occupations
#9423,North Coast & Nechako,All Occupations
#9431,North Coast & Nechako,All Occupations
#9432,North Coast & Nechako,All Occupations
#9433,North Coast & Nechako,All Occupations
#9434,North Coast & Nechako,All Occupations
#9435,North Coast & Nechako,All Occupations
#9436,North Coast & Nechako,All Occupations
#9437,North Coast & Nechako,All Occupations
#9441,North Coast & Nechako,All Occupations
#9442,North Coast & Nechako,All Occupations
#9445,North Coast & Nechako,All Occupations
#9446,North Coast & Nechako,All Occupations
#9447,North Coast & Nechako,All Occupations
#9461,North Coast & Nechako,All Occupations
#9462,North Coast & Nechako,All Occupations
#9463,North Coast & Nechako,All Occupations
#9465,North Coast & Nechako,All Occupations
#9471,North Coast & Nechako,All Occupations
#9472,North Coast & Nechako,All Occupations
#9473,North Coast & Nechako,All Occupations
#9474,North Coast & Nechako,All Occupations
#9521,North Coast & Nechako,All Occupations
#9522,North Coast & Nechako,All Occupations
#9523,North Coast & Nechako,All Occupations
#9524,North Coast & Nechako,All Occupations
#9525,North Coast & Nechako,All Occupations
#9526,North Coast & Nechako,All Occupations
#9527,North Coast & Nechako,All Occupations
#9531,North Coast & Nechako,All Occupations
#9532,North Coast & Nechako,All Occupations
#9533,North Coast & Nechako,All Occupations
#9534,North Coast & Nechako,All Occupations
#9535,North Coast & Nechako,All Occupations
#9536,North Coast & Nechako,All Occupations
#9537,North Coast & Nechako,All Occupations
#9611,North Coast & Nechako,All Occupations
#9612,North Coast & Nechako,All Occupations
#9613,North Coast & Nechako,All Occupations
#9614,North Coast & Nechako,All Occupations
#9615,North Coast & Nechako,All Occupations
#9616,North Coast & Nechako,All Occupations
#9617,North Coast & Nechako,All Occupations
#9618,North Coast & Nechako,All Occupations
#9619,North Coast & Nechako,All Occupations
#0011,North East,All Occupations
#0012,North East,All Occupations
#0013,North East,All Occupations
#0014,North East,All Occupations
#0015,North East,All Occupations
#0016,North East,All Occupations
#0111,North East,All Occupations
#0112,North East,All Occupations
#0113,North East,All Occupations
#0114,North East,All Occupations
#0121,North East,All Occupations
#0122,North East,All Occupations
#0124,North East,All Occupations
#0125,North East,All Occupations
#0131,North East,All Occupations
#0132,North East,All Occupations
#0211,North East,All Occupations
#0212,North East,All Occupations
#0213,North East,All Occupations
#0311,North East,All Occupations
#0411,North East,All Occupations
#0412,North East,All Occupations
#0413,North East,All Occupations
#0414,North East,All Occupations
#0421,North East,All Occupations
#0422,North East,All Occupations
#0423,North East,All Occupations
#0431,North East,All Occupations
#0432,North East,All Occupations
#0433,North East,All Occupations
#0511,North East,All Occupations
#0512,North East,All Occupations
#0513,North East,All Occupations
#0601,North East,All Occupations
#0621,North East,All Occupations
#0631,North East,All Occupations
#0632,North East,All Occupations
#0651,North East,All Occupations
#0711,North East,All Occupations
#0712,North East,All Occupations
#0714,North East,All Occupations
#0731,North East,All Occupations
#0811,North East,All Occupations
#0821,North East,All Occupations
#0822,North East,All Occupations
#0823,North East,All Occupations
#0911,North East,All Occupations
#0912,North East,All Occupations
